Code,Label,Year,Arrived within 5 years (%),Arrived 5-10 years ago (%),Arrived over 10 years ago (%),Arrival not stated (%)
20602,Darebin - South,2021,9.9,11.9,74.8,3.4
20603,Essendon,2016,22.8,15.5,58.7,3.0
20603,Essendon,2021,17.1,15.0,65.9,1.9
20604,Melbourne City,2016,53.4,16.4,24.9,5.4
20604,Melbourne City,2021,41.7,22.4,34.4,1.5
20605,Port Phillip,2016,28.5,17.7,50.6,3.2
20605,Port Phillip,2021,22.2,18.2,57.8,1.8
20606,Stonnington - West,2016,31.1,15.6,50.4,2.9
20606,Stonnington - West,2021,23.3,18.1,57.1,1.5
20607,Yarra,2016,24.5,15.0,57.2,3.4
20607,Yarra,2021,18.9,15.5,63.7,2.0
20701,Boroondara,2016,21.9,14.8,60.2,3.1
20701,Boroondara,2021,14.8,15.0,68.5,1.7
20702,Manningham - West,2016,14.9,13.8,68.1,3.2
20702,Manningham - West,2021,12.5,14.9,70.7,1.9
20703,Whitehorse - West,2016,27.5,16.9,52.0,3.8
20703,Whitehorse - West,2021,21.6,17.6,58.8,2.0
20801,Bayside,2016,15.9,13.8,67.7,2.6
20801,Bayside,2021,11.7,12.5,73.8,2.1
20802,Glen Eira,2016,22.2,16.3,58.7,2.8
20802,Glen Eira,2021,17.2,15.0,66.0,1.8
20803,Kingston,2016,13.6,14.1,69.5,2.8
20803,Kingston,2021,8.6,13.3,76.2,1.9
20804,Stonnington - East,2016,28.2,14.3,54.5,3.0
20804,Stonnington - East,2021,18.7,13.8,65.7,1.9
20901,Banyule,2016,15.2,14.4,67.5,2.9
20901,Banyule,2021,10.9,13.2,73.9,1.9
20902,Darebin - North,2016,25.2,15.1,56.0,3.7
20902,Darebin - North,2021,17.1,14.1,66.2,2.5
20903,Nillumbik - Kinglake,2016,7.9,11.5,78.2,2.4
20903,Nillumbik - Kinglake,2021,4.8,9.8,83.2,2.2
20904,Whittlesea - Wallan,2016,16.6,18.4,61.4,3.6
20904,Whittlesea - Wallan,2021,13.3,17.1,67.6,2.0
21001,Keilor,2016,8.8,7.6,79.8,3.8
21001,Keilor,2021,6.3,8.3,83.0,2.4
21002,Macedon Ranges,2016,4.3,9.1,83.6,2.8
21002,Macedon Ranges,2021,4.4,8.1,84.1,3.5
21003,Moreland - North,2016,22.3,16.9,56.8,4.1
21003,Moreland - North,2021,19.4,16.1,62.0,2.5
21004,Sunbury,2016,9.3,12.1,75.6,3.1
21004,Sunbury,2021,8.0,14.3,75.6,2.1
21005,Tullamarine - Broadmeadows,2016,18.7,19.0,58.9,3.4
21005,Tullamarine - Broadmeadows,2021,16.4,20.3,61.1,2.2
21101,Knox,2016,10.3,15.6,71.4,2.7
21101,Knox,2021,8.6,12.9,76.7,1.7
21102,Manningham - East,2016,9.7,10.7,77.0,2.4
21102,Manningham - East,2021,7.7,11.3,79.1,1.8
21103,Maroondah,2016,16.2,17.3,63.8,2.7
21103,Maroondah,2021,12.0,16.6,69.6,1.8
21104,Whitehorse - East,2016,17.2,18.1,62.3,2.5
21104,Whitehorse - East,2021,12.4,16.5,69.1,2.0
21105,Yarra Ranges,2016,7.5,10.0,79.2,3.3
21105,Yarra Ranges,2021,5.8,10.3,81.9,2.0
21201,Cardinia,2016,11.1,19.2,66.7,3.0
21201,Cardinia,2021,11.7,18.5,67.8,2.0
21202,Casey - North,2016,13.6,16.5,67.0,2.8
21202,Casey - North,2021,10.6,15.5,72.2,1.7
21203,Casey - South,2016,15.1,24.7,57.7,2.5
21203,Casey - South,2021,13.7,20.0,64.7,1.6
21204,Dandenong,2016,21.0,17.5,58.3,3.2
21204,Dandenong,2021,16.5,16.4,64.4,2.7
21205,Monash,2016,25.6,16.7,54.6,3.1
21205,Monash,2021,19.6,15.9,62.6,1.9
21301,Brimbank,2016,17.1,15.0,64.4,3.5
21301,Brimbank,2021,12.6,13.8,70.6,2.9
21302,Hobsons Bay,2016,14.2,13.6,69.1,3.1
21302,Hobsons Bay,2021,9.7,12.3,75.6,2.4
21303,Maribyrnong,2016,24.6,16.3,55.6,3.5
21303,Maribyrnong,2021,16.9,15.5,65.4,2.2
21304,Melton - Bacchus Marsh,2016,12.2,17.6,66.7,3.5
21304,Melton - Bacchus Marsh,2021,11.6,18.2,67.5,2.7
21305,Wyndham,2016,21.6,27.7,47.7,3.0
21305,Wyndham,2021,20.4,23.3,54.6,1.8
21401,Frankston,2016,9.7,13.3,73.6,3.3
21401,Frankston,2021,7.0,10.8,79.8,2.4
21402,Mornington Peninsula,2016,6.9,9.7,79.8,3.6
21402,Mornington Peninsula,2021,4.7,7.5,84.4,3.4
21501,Grampians,2016,12.8,17.4,61.0,8.7
21501,Grampians,2021,17.1,13.1,62.4,7.4
21502,Mildura,2016,19.3,14.2,59.7,6.8
21502,Mildura,2021,25.8,17.9,51.9,4.3
21503,Murray River - Swan Hill,2016,20.3,18.2,55.6,6.2
21503,Murray River - Swan Hill,2021,30.6,16.7,46.7,5.9
21601,Campaspe,2016,11.9,10.8,72.0,5.4
21601,Campaspe,2021,14.6,13.3,67.1,4.9
21602,Moira,2016,13.4,12.9,69.7,4.0
21602,Moira,2021,14.8,11.9,69.0,4.4
21603,Shepparton,2016,22.3,19.9,53.2,4.6
21603,Shepparton,2021,21.1,19.4,56.2,3.3
21701,Glenelg - Southern Grampians,2016,11.2,11.6,73.2,4.0
21701,Glenelg - Southern Grampians,2021,10.3,9.7,75.5,4.5
21703,Colac - Corangamite,2016,12.0,11.5,71.5,5.0
21703,Colac - Corangamite,2021,17.7,11.5,67.4,3.3
21704,Warrnambool,2016,19.3,15.2,60.8,4.7
21704,Warrnambool,2021,19.6,14.0,63.0,3.3
30101,Capalaba,2016,9.5,16.7,71.4,2.4
30101,Capalaba,2021,6.1,10.4,80.8,2.7
30102,Cleveland - Stradbroke,2016,9.0,17.2,71.1,2.7
30102,Cleveland - Stradbroke,2021,6.3,10.5,80.5,2.7
30103,Wynnum - Manly,2016,14.1,22.4,60.7,2.8
30103,Wynnum - Manly,2021,9.1,13.9,75.0,2.0
30201,Bald Hills - Everton Park,2016,12.5,20.4,64.4,2.8
30201,Bald Hills - Everton Park,2021,11.3,15.5,71.6,1.5
30202,Chermside,2016,17.9,21.4,57.9,2.8
30202,Chermside,2021,14.5,15.4,67.9,2.2
30203,Nundah,2016,21.8,23.9,50.4,3.9
30203,Nundah,2021,16.5,17.1,63.9,2.6
30204,Sandgate,2016,17.0,24.9,55.2,3.0
30204,Sandgate,2021,13.2,16.0,68.8,1.9
30301,Carindale,2016,14.4,19.5,63.4,2.8
30301,Carindale,2021,9.8,13.7,74.7,1.8
30302,Holland Park - Yeronga,2016,26.5,19.3,51.0,3.2
30302,Holland Park - Yeronga,2021,22.1,17.3,58.7,1.9
30303,Mt Gravatt,2016,23.5,21.1,51.9,3.4
30303,Mt Gravatt,2021,16.4,17.9,63.9,1.9
30304,Nathan,2016,26.2,19.1,51.2,3.5
30304,Nathan,2021,18.0,14.6,65.2,2.2
30305,Rocklea - Acacia Ridge,2016,16.8,23.2,57.2,2.9
30305,Rocklea - Acacia Ridge,2021,11.7,17.9,68.6,1.9
30306,Sunnybank,2016,25.5,21.2,49.6,3.7
30306,Sunnybank,2021,16.8,17.7,63.0,2.5
30401,Centenary,2016,9.5,14.9,73.0,2.6
30401,Centenary,2021,6.4,11.1,80.4,2.0
30402,Kenmore - Brookfield - Moggill,2016,12.2,18.9,66.6,2.2
30402,Kenmore - Brookfield - Moggill,2021,9.5,13.9,75.3,1.3
30403,Sherwood - Indooroopilly,2016,42.5,15.5,39.2,2.8
30403,Sherwood - Indooroopilly,2021,28.5,17.1,52.8,1.7
30404,The Gap - Enoggera,2016,13.3,18.9,65.2,2.7
30404,The Gap - Enoggera,2021,10.3,13.8,74.2,1.6
30501,Brisbane Inner,2016,41.6,16.2,36.3,5.9
30501,Brisbane Inner,2021,35.8,17.9,44.4,1.9
30502,Brisbane Inner - East,2016,22.9,19.9,54.1,3.1
30502,Brisbane Inner - East,2021,17.1,15.6,65.6,1.7
30503,Brisbane Inner - North,2016,31.6,18.9,46.3,3.2
30503,Brisbane Inner - North,2021,24.6,17.1,56.5,1.8
30504,Brisbane Inner - West,2016,27.4,16.1,53.4,3.1
30504,Brisbane Inner - West,2021,21.8,15.9,61.0,1.4
30601,Cairns - North,2016,13.3,17.5,66.5,2.8
30601,Cairns - North,2021,9.3,13.0,75.3,2.3
30602,Cairns - South,2016,17.6,18.5,59.5,4.4
30602,Cairns - South,2021,13.8,14.8,68.6,2.8
30603,Innisfail - Cassowary Coast,2016,17.1,14.5,63.4,5.0
30603,Innisfail - Cassowary Coast,2021,14.8,11.4,67.7,5.9
30604,Port Douglas - Daintree,2016,17.4,13.7,63.8,5.1
30604,Port Douglas - Daintree,2021,17.7,11.0,67.9,3.3
30605,Tablelands (East) - Kuranda,2016,9.6,8.4,76.7,5.3
30605,Tablelands (East) - Kuranda,2021,12.0,8.3,75.0,4.6
30701,Darling Downs (West) - Maranoa,2016,21.4,25.7,47.7,5.0
30701,Darling Downs (West) - Maranoa,2021,21.9,14.7,59.5,3.9
30702,Darling Downs - East,2016,17.7,18.8,59.3,4.2
30702,Darling Downs - East,2021,12.4,14.9,67.9,4.7
30703,Granite Belt,2016,10.3,9.5,74.8,5.3
30703,Granite Belt,2021,9.2,8.0,79.0,3.7
30801,Central Highlands (Qld),2016,18.0,25.5,52.2,4.3
30801,Central Highlands (Qld),2021,17.8,16.2,62.5,3.5
30803,Rockhampton,2016,17.0,21.0,57.8,4.2
30803,Rockhampton,2021,14.8,15.0,66.8,3.3
30804,Biloela,2016,26.8,23.1,46.4,3.9
30804,Biloela,2021,25.4,15.0,55.2,4.2
30805,Gladstone,2016,21.2,22.3,53.6,2.9
30805,Gladstone,2021,10.4,16.1,71.0,2.6
30901,Broadbeach - Burleigh,2016,16.2,14.9,65.3,3.6
30901,Broadbeach - Burleigh,2021,15.7,13.2,68.4,2.7
30902,Coolangatta,2016,11.7,14.3,69.9,4.0
30902,Coolangatta,2021,11.7,12.1,73.2,3.1
30903,Gold Coast - North,2016,14.4,16.0,66.4,3.2
30903,Gold Coast - North,2021,10.1,13.1,73.5,3.3
30904,Gold Coast Hinterland,2016,5.4,11.0,80.0,3.7
30904,Gold Coast Hinterland,2021,5.1,6.9,84.4,3.7
30905,Mudgeeraba - Tallebudgera,2016,9.4,17.5,70.8,2.3
30905,Mudgeeraba - Tallebudgera,2021,7.3,11.0,79.7,2.0
30906,Nerang,2016,10.0,18.1,69.0,2.9
30906,Nerang,2021,7.8,11.9,78.3,2.0
30907,Ormeau - Oxenford,2016,14.6,23.0,59.4,2.9
30907,Ormeau - Oxenford,2021,10.2,16.2,71.4,2.1
30908,Robina,2016,16.9,16.4,63.1,3.5
30908,Robina,2021,12.4,14.7,70.5,2.4
30909,Southport,2016,22.2,16.8,57.0,4.0
30909,Southport,2021,18.4,15.8,63.1,2.6
30910,Surfers Paradise,2016,28.4,15.8,50.2,5.5
30910,Surfers Paradise,2021,25.0,14.5,58.4,2.1
31001,Forest Lake - Oxley,2016,16.2,21.0,58.1,4.6
31001,Forest Lake - Oxley,2021,12.1,16.5,67.0,4.4
31002,Ipswich Hinterland,2016,6.0,7.2,80.7,6.2
31002,Ipswich Hinterland,2021,5.8,5.9,82.3,6.0
31003,Ipswich Inner,2016,11.3,15.8,69.1,3.7
31003,Ipswich Inner,2021,8.5,12.9,75.8,2.8
31004,Springfield - Redbank,2016,18.3,23.2,55.7,2.8
31004,Springfield - Redbank,2021,11.5,19.8,66.7,2.0
31101,Beaudesert,2016,5.6,11.8,77.1,5.2
31101,Beaudesert,2021,4.4,7.7,80.4,7.8
31102,Beenleigh,2016,12.0,17.2,67.5,3.3
31102,Beenleigh,2021,10.0,13.3,74.6,2.2
31103,Browns Plains,2016,14.0,19.8,63.1,3.1
31103,Browns Plains,2021,11.5,17.6,68.3,2.6
31104,Jimboomba,2016,5.7,11.8,79.1,3.3
31104,Jimboomba,2021,6.5,10.3,80.7,2.5
31105,Loganlea - Carbrook,2016,12.3,16.3,68.0,3.4
31105,Loganlea - Carbrook,2021,9.9,13.8,73.2,3.1
31106,Springwood - Kingston,2016,20.5,19.7,56.7,3.1
31106,Springwood - Kingston,2021,11.4,17.4,68.9,2.4
31201,Bowen Basin - North,2016,21.3,20.7,50.9,7.1
31201,Bowen Basin - North,2021,21.9,13.9,60.4,3.9
31202,Mackay,2016,15.0,24.6,57.5,2.8
31202,Mackay,2021,12.9,15.0,69.6,2.5
31203,Whitsunday,2016,23.5,15.4,55.9,5.1
31203,Whitsunday,2021,19.4,14.9,63.0,2.7
31301,Bribie - Beachmere,2016,6.1,10.0,80.8,2.9
31301,Bribie - Beachmere,2021,4.6,6.3,85.4,3.5
31302,Caboolture,2016,14.6,15.9,65.1,4.5
31302,Caboolture,2021,11.8,12.4,72.3,3.5
31303,Caboolture Hinterland,2016,16.1,13.8,57.7,12.6
31303,Caboolture Hinterland,2021,18.4,11.1,58.5,12.3
31304,Narangba - Burpengary,2016,9.7,16.7,70.8,2.8
31304,Narangba - Burpengary,2021,7.2,11.5,78.4,2.9
31305,Redcliffe,2016,9.9,15.3,71.1,3.7
31305,Redcliffe,2021,6.8,9.4,80.9,2.9
31401,The Hills District,2016,8.9,18.4,70.7,2.0
31401,The Hills District,2021,5.8,11.5,81.1,1.6
31402,North Lakes,2016,17.8,29.2,50.4,2.5
31402,North Lakes,2021,12.4,20.2,65.5,1.8
31403,Strathpine,2016,12.2,18.4,66.2,3.2
31403,Strathpine,2021,10.9,14.5,72.2,2.4
31501,Far North,2016,11.7,11.7,66.4,10.2
31501,Far North,2021,13.3,11.1,66.8,9.0
31502,Outback - North,2016,23.0,24.9,48.0,3.8
31502,Outback - North,2021,18.7,18.7,59.3,3.3
31503,Outback - South,2016,20.2,15.3,59.5,4.8
31503,Outback - South,2021,19.2,13.0,63.2,4.6
31601,Buderim,2016,15.5,18.3,62.9,3.3
31601,Buderim,2021,12.4,15.4,70.0,2.2
31602,Caloundra,2016,11.9,16.9,68.4,2.8
31602,Caloundra,2021,10.9,13.1,73.4,2.6
31603,Maroochy,2016,16.8,15.7,64.2,3.3
31603,Maroochy,2021,14.8,14.2,68.3,2.7
31605,Noosa,2016,12.7,15.1,69.4,2.7
31605,Noosa,2021,11.4,12.7,73.3,2.6
31606,Sunshine Coast Hinterland,2016,6.3,11.4,78.7,3.6
31606,Sunshine Coast Hinterland,2021,7.1,10.0,80.6,2.3
31607,Nambour,2016,7.6,15.0,74.5,3.0
31607,Nambour,2021,6.3,10.6,80.0,3.1
31608,Noosa Hinterland,2016,5.3,9.9,82.0,2.6
31608,Noosa Hinterland,2021,5.0,9.2,82.2,3.4
31701,Toowoomba,2016,25.0,18.6,52.9,3.6
31701,Toowoomba,2021,26.4,16.0,55.2,2.3
31801,Charters Towers - Ayr - Ingham,2016,11.3,8.6,73.2,6.9
31801,Charters Towers - Ayr - Ingham,2021,16.9,7.4,69.2,6.4
31802,Townsville,2016,16.3,20.2,60.1,3.5
31802,Townsville,2021,13.7,13.5,70.2,2.6
31901,Bundaberg,2016,13.4,10.9,70.5,5.2
31901,Bundaberg,2021,14.2,10.0,72.0,3.7
31902,Burnett,2016,10.5,8.4,74.3,7.0
31902,Burnett,2021,13.8,7.1,74.1,4.9
31903,Gympie - Cooloola,2016,6.5,8.8,81.4,3.4
31903,Gympie - Cooloola,2021,5.6,7.5,82.7,4.2
31904,Hervey Bay,2016,6.8,10.1,79.7,3.5
31904,Hervey Bay,2021,6.9,8.0,81.5,3.6
31905,Maryborough,2016,5.2,6.4,83.1,5.4
31905,Maryborough,2021,5.1,5.8,84.1,5.2
40101,Adelaide City,2016,52.8,14.1,27.8,5.4
40101,Adelaide City,2021,45.0,20.4,32.6,1.9
40102,Adelaide Hills,2016,6.6,10.3,80.2,2.9
40102,Adelaide Hills,2021,6.2,9.2,82.0,2.7
40103,Burnside,2016,21.7,16.1,59.7,2.5
40103,Burnside,2021,16.7,15.7,65.9,1.7
40104,Campbelltown (SA),2016,17.4,17.3,62.8,2.5
40104,Campbelltown (SA),2021,17.7,16.3,64.3,1.7
40105,Norwood - Payneham - St Peters,2016,25.2,15.5,56.4,2.9
40105,Norwood - Payneham - St Peters,2021,23.4,15.2,59.3,2.0
40106,Prospect - Walkerville,2016,21.9,16.3,59.3,2.6
40106,Prospect - Walkerville,2021,21.1,14.6,62.4,1.9
40107,Unley,2016,23.8,14.7,58.1,3.4
40107,Unley,2021,20.6,14.0,63.4,1.8
40201,Gawler - Two Wells,2016,5.2,7.5,84.4,2.9
40201,Gawler - Two Wells,2021,3.8,6.1,87.0,3.1
40202,Playford,2016,11.7,13.0,71.8,3.5
40202,Playford,2021,9.8,14.8,72.5,2.9
40203,Port Adelaide - East,2016,23.8,24.5,48.1,3.7
40203,Port Adelaide - East,2021,21.5,20.6,55.8,2.1
40204,Salisbury,2016,16.2,18.8,62.1,2.9
40204,Salisbury,2021,14.6,17.3,65.7,2.4
40205,Tea Tree Gully,2016,9.0,13.1,75.6,2.2
40205,Tea Tree Gully,2021,9.3,10.8,77.9,1.9
40301,Holdfast Bay,2016,18.6,14.2,64.7,2.7
40301,Holdfast Bay,2021,16.0,12.0,70.0,2.0
40302,Marion,2016,19.9,20.2,56.8,3.0
40302,Marion,2021,16.6,17.1,64.6,1.8
40303,Mitcham,2016,19.4,13.3,64.8,2.5
40303,Mitcham,2021,15.4,12.0,70.7,2.0
40304,Onkaparinga,2016,7.9,14.1,75.4,2.6
40304,Onkaparinga,2021,5.4,9.4,82.8,2.4
40401,Charles Sturt,2016,15.8,15.2,65.9,3.0
40401,Charles Sturt,2021,14.8,13.8,69.1,2.3
40402,Port Adelaide - West,2016,14.7,16.2,65.7,3.5
40402,Port Adelaide - West,2021,13.5,13.5,70.3,2.7
40403,West Torrens,2016,26.7,18.5,51.7,3.1
40403,West Torrens,2021,24.3,17.4,56.4,1.8
40501,Barossa,2016,5.2,7.5,84.3,3.2
40501,Barossa,2021,6.6,5.4,84.6,3.4
40502,Lower North,2016,8.6,7.5,80.0,4.0
40502,Lower North,2021,7.0,9.4,79.7,3.8
40503,Mid North,2016,8.2,9.9,77.1,4.8
40503,Mid North,2021,8.1,9.2,78.4,4.5
40504,Yorke Peninsula,2016,4.1,5.0,86.1,4.8
40504,Yorke Peninsula,2021,3.5,4.0,87.5,5.0
40601,Eyre Peninsula and South West,2016,8.2,9.3,78.4,4.2
40601,Eyre Peninsula and South West,2021,9.1,9.0,77.7,4.3
40602,Outback - North and East,2016,14.7,18.6,61.3,5.5
40602,Outback - North and East,2021,21.6,14.9,58.2,5.4
40701,Fleurieu - Kangaroo Island,2016,4.2,6.0,85.6,4.2
40701,Fleurieu - Kangaroo Island,2021,3.6,5.2,87.6,3.7
40702,Limestone Coast,2016,17.4,15.0,61.8,5.9
40702,Limestone Coast,2021,16.2,15.3,63.5,4.9
40703,Murray and Mallee,2016,17.2,12.4,63.7,6.7
40703,Murray and Mallee,2021,14.8,11.4,67.7,6.1
50101,Augusta - Margaret River - Busselton,2016,12.7,13.9,69.4,4.0
50101,Augusta - Margaret River - Busselton,2021,7.9,11.9,76.9,3.4
50102,Bunbury,2016,15.4,18.9,62.1,3.6
50102,Bunbury,2021,8.9,13.6,74.2,3.3
50103,Manjimup,2016,6.6,6.9,82.1,4.5
50103,Manjimup,2021,6.7,6.5,81.7,5.2
50201,Mandurah,2016,14.7,18.8,63.6,2.8
50201,Mandurah,2021,5.9,13.7,77.9,2.6
50301,Cottesloe - Claremont,2016,23.8,13.5,60.2,2.6
50301,Cottesloe - Claremont,2021,16.4,11.8,70.0,1.7
50302,Perth City,2016,30.4,16.8,49.1,3.7
50302,Perth City,2021,23.2,16.4,58.3,2.2
50401,Bayswater - Bassendean,2016,18.7,16.6,61.8,2.9
50401,Bayswater - Bassendean,2021,9.8,14.5,73.7,2.0
50402,Mundaring,2016,6.8,11.8,74.9,6.6
50402,Mundaring,2021,3.6,8.5,82.3,5.5
50403,Swan,2016,14.6,22.7,59.7,2.9
50403,Swan,2021,7.6,16.4,73.8,2.1
50501,Joondalup,2016,13.7,17.5,66.8,1.9
50501,Joondalup,2021,6.2,12.9,79.4,1.4
50502,Stirling,2016,20.2,18.9,58.0,2.9
50502,Stirling,2021,13.0,16.7,68.2,2.1
50503,Wanneroo,2016,15.4,25.1,56.8,2.7
50503,Wanneroo,2021,6.9,16.2,75.1,1.8
50601,Armadale,2016,15.7,24.6,57.3,2.4
50601,Armadale,2021,8.2,19.5,70.7,1.6
50602,Belmont - Victoria Park,2016,28.1,21.9,46.7,3.3
50602,Belmont - Victoria Park,2021,17.9,19.6,60.3,2.1
50603,Canning,2016,26.5,22.2,48.2,3.1
50603,Canning,2021,17.5,19.8,60.8,2.0
50604,Gosnells,2016,19.6,25.3,52.0,3.1
50604,Gosnells,2021,11.1,18.8,67.9,2.2
50605,Kalamunda,2016,10.8,18.2,68.9,2.2
50605,Kalamunda,2021,5.0,11.1,81.8,2.2
50606,Serpentine - Jarrahdale,2016,12.5,19.5,64.5,3.5
50606,Serpentine - Jarrahdale,2021,5.2,13.3,78.5,3.1
50607,South Perth,2016,23.8,15.8,57.1,3.2
50607,South Perth,2021,13.9,14.3,69.7,2.0
50701,Cockburn,2016,17.8,20.6,59.1,2.4
50701,Cockburn,2021,8.2,17.4,72.6,1.9
50702,Fremantle,2016,14.8,13.0,69.5,2.8
50702,Fremantle,2021,9.6,10.6,77.3,2.4
50703,Kwinana,2016,19.0,28.0,49.2,3.9
50703,Kwinana,2021,9.3,20.7,67.0,3.0
50704,Melville,2016,15.2,14.3,68.2,2.3
50704,Melville,2021,8.7,12.0,77.6,1.7
50705,Rockingham,2016,16.0,22.7,58.7,2.6
50705,Rockingham,2021,5.7,15.8,76.7,1.8
50901,Albany,2016,10.1,13.0,72.5,4.4
50901,Albany,2021,8.0,9.6,78.1,4.3
50902,Wheat Belt - North,2016,12.3,10.5,67.7,9.5
50902,Wheat Belt - North,2021,7.6,10.0,75.2,7.2
50903,Wheat Belt - South,2016,12.9,15.4,67.6,3.9
50903,Wheat Belt - South,2021,10.8,12.5,72.3,4.6
51001,Kimberley,2016,24.7,21.3,48.6,5.4
51001,Kimberley,2021,21.1,16.7,58.7,3.4
51002,East Pilbara,2016,24.4,27.7,44.3,3.6
51002,East Pilbara,2021,17.5,20.8,58.6,3.2
51003,West Pilbara,2016,22.8,28.1,45.4,3.7
51003,West Pilbara,2021,14.0,21.5,61.9,2.7
51101,Esperance,2016,13.4,15.8,66.3,4.8
51101,Esperance,2021,12.0,10.9,72.8,4.0
51102,Gascoyne,2016,19.6,14.5,59.9,6.0
51102,Gascoyne,2021,20.8,13.7,62.1,3.8
51103,Goldfields,2016,21.9,30.9,43.7,3.5
51103,Goldfields,2021,16.7,18.6,62.0,2.7
51104,Mid West,2016,15.8,18.8,61.8,3.6
51104,Mid West,2021,8.7,13.5,74.7,3.0
60101,Brighton,2016,5.6,6.7,81.6,5.2
60101,Brighton,2021,12.0,17.1,68.0,3.2
60102,Hobart - North East,2016,9.7,10.3,76.2,3.8
60102,Hobart - North East,2021,16.7,22.4,58.2,2.6
60103,Hobart - North West,2016,20.0,17.1,59.8,3.1
60103,Hobart - North West,2021,23.2,31.8,42.4,2.7
60104,Hobart - South and West,2016,9.0,12.1,76.1,2.8
60104,Hobart - South and West,2021,15.5,18.1,64.5,1.8
60105,Hobart Inner,2016,28.5,13.4,54.4,3.9
60105,Hobart Inner,2021,24.2,26.2,47.7,1.9
60106,Sorell - Dodges Ferry,2016,5.5,7.6,84.2,2.9
60106,Sorell - Dodges Ferry,2021,9.7,10.6,75.4,4.1
60201,Launceston,2016,22.8,14.8,58.7,3.7
60201,Launceston,2021,22.3,22.4,53.1,2.3
60202,Meander Valley - West Tamar,2016,4.4,4.6,87.2,3.7
60202,Meander Valley - West Tamar,2021,7.8,7.4,81.5,3.5
60203,North East,2016,5.2,5.4,84.9,4.4
60203,North East,2021,6.7,7.4,81.1,4.8
60301,Central Highlands (Tas.),2016,3.6,5.8,88.4,2.6
60301,Central Highlands (Tas.),2021,5.6,6.7,83.3,4.7
60302,Huon - Bruny Island,2016,5.3,7.1,84.2,3.4
60302,Huon - Bruny Island,2021,5.3,8.2,82.1,4.5
60303,South East Coast,2016,9.4,6.2,80.0,4.8
60303,South East Coast,2021,13.9,16.1,65.7,4.5
60401,Burnie - Ulverstone,2016,7.7,8.6,79.9,4.1
60401,Burnie - Ulverstone,2021,11.4,9.4,75.8,3.5
60402,Devonport,2016,8.4,7.6,80.4,3.4
60402,Devonport,2021,15.7,11.6,69.7,3.0
60403,West Coast,2016,9.4,10.5,76.4,3.6
60403,West Coast,2021,12.9,12.5,71.1,3.3
70101,Darwin City,2016,37.4,21.5,36.6,4.6
70101,Darwin City,2021,28.3,27.7,41.9,2.1
70102,Darwin Suburbs,2016,25.8,23.2,47.8,3.2
70102,Darwin Suburbs,2021,19.6,22.9,55.2,2.3
70103,Litchfield,2016,10.0,12.9,69.7,7.6
70103,Litchfield,2021,7.2,10.4,76.0,6.4
70104,Palmerston,2016,23.7,25.9,46.9,3.5
70104,Palmerston,2021,14.3,24.0,59.2,2.4
70201,Alice Springs,2016,31.0,22.6,42.6,3.8
70201,Alice Springs,2021,26.1,21.4,49.9,2.6
70202,Barkly,2016,26.2,21.1,44.0,8.0
70202,Barkly,2021,24.3,20.3,51.0,4.6
70203,Daly - Tiwi - West Arnhem,2016,23.1,11.5,55.8,9.7
70203,Daly - Tiwi - West Arnhem,2021,18.9,15.2,60.5,5.8
70204,East Arnhem,2016,15.2,23.1,57.2,4.2
70204,East Arnhem,2021,14.3,16.3,65.0,4.5
70205,Katherine,2016,22.9,20.8,50.1,6.4
70205,Katherine,2021,23.9,22.9,48.5,4.5
80101,Belconnen,2016,22.2,15.5,59.5,2.7
80101,Belconnen,2021,18.7,18.6,60.9,1.8
80103,Canberra East,2016,9.8,12.7,48.9,28.6
80103,Canberra East,2021,13.6,14.2,55.3,14.2
80104,Gungahlin,2016,20.0,23.9,53.4,2.7
80104,Gungahlin,2021,16.8,21.8,59.7,1.7
80105,North Canberra,2016,36.5,12.2,48.3,3.0
80105,North Canberra,2021,23.5,18.1,56.4,2.0
80106,South Canberra,2016,18.4,12.5,66.0,3.3
80106,South Canberra,2021,14.5,13.4,70.3,1.9
80107,Tuggeranong,2016,10.1,12.8,74.9,2.2
80107,Tuggeranong,2021,8.1,14.2,75.9,1.9
80108,Weston Creek,2016,12.0,11.0,74.5,2.6
80108,Weston Creek,2021,10.0,12.4,74.7,2.9
80109,Woden Valley,2016,23.5,14.9,58.9,2.6
80109,Woden Valley,2021,20.2,17.8,60.2,1.8
80110,Molonglo,2016,20.7,26.8,50.6,2.1
80110,Molonglo,2021,17.5,27.5,53.7,1.1
80111,Uriarra - Namadgi,2016,21.0,17.7,62.9,-
80111,Uriarra - Namadgi,2021,9.4,-,73.6,-
90101,Christmas Island,2016,8.0,7.9,54.0,30.5
90101,Christmas Island,2021,3.4,7.8,58.5,31.4
90102,Cocos (Keeling) Islands,2016,-,20.0,73.3,8.9
90102,Cocos (Keeling) Islands,2021,7.1,-,75.0,10.7
90103,Jervis Bay,2016,-,11.1,77.8,-
90103,Jervis Bay,2021,33.3,-,73.3,-
90104,Norfolk Island,2016,15.1,11.4,60.6,13.6
90104,Norfolk Island,2021,9.3,15.2,64.4,11.9
101021007,Braidwood,2016,6.6,5.2,83.2,4.8
101021007,Braidwood,2021,4.8,5.4,84.4,3.9
101021008,Karabar,2016,8.6,10.8,78.3,2.8
101021008,Karabar,2021,8.4,11.9,76.9,2.9
101021009,Queanbeyan,2016,21.9,21.8,52.4,3.7
